,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
1300,68,51.50244365794731,-0.11930748677909933,Primo,51.50078770462485,-0.11728147207874028,Bar
1301,68,51.50244365794731,-0.11930748677909933,Gillray's Steakhouse & Bar,51.501824010633726,-0.11982061234039655,Steakhouse
1302,68,51.50244365794731,-0.11930748677909933,Brasserie Joël,51.50083419630064,-0.11723935529014833,French Restaurant
1303,68,51.50244365794731,-0.11930748677909933,Chilli Сhutney,51.50308135342487,-0.1158647568350921,Indian Restaurant
1304,68,51.50244365794731,-0.11930748677909933,AMT Coffee,51.49997320903263,-0.11897431613749751,Coffee Shop
1305,68,51.50244365794731,-0.11930748677909933,M&S Foodhall,51.502765,-0.115758,Grocery Store
1306,68,51.50244365794731,-0.11930748677909933,The South Bank Lion,51.50095571576432,-0.11981449736732554,Outdoor Sculpture
1307,68,51.50244365794731,-0.11930748677909933,Banh Bao Brothers,51.501879,-0.1158151,Vietnamese Restaurant
1308,68,51.50244365794731,-0.11930748677909933,Espressamente Illy,51.500958,-0.116688,Coffee Shop
1309,68,51.50244365794731,-0.11930748677909933,Coffee Culture,51.503048658919134,-0.11597967181503623,Breakfast Spot
1310,68,51.50244365794731,-0.11930748677909933,Mandara Spa,51.50074736402205,-0.1171773814289815,Spa
1311,68,51.50244365794731,-0.11930748677909933,Draughts,51.501735331007716,-0.11537598935060489,Café
1312,68,51.50244365794731,-0.11930748677909933,Troia Bar & Restaurant,51.50216017007904,-0.11795204484567975,Turkish Restaurant
1313,68,51.50244365794731,-0.11930748677909933,Hannah Japanese Restaurant,51.501374,-0.118479,Japanese Restaurant
1314,68,51.50244365794731,-0.11930748677909933,Westminster Kitchen,51.50128237657213,-0.11827770107932434,Restaurant
1315,68,51.50244365794731,-0.11930748677909933,Locale,51.501561340490404,-0.1180947304302975,Italian Restaurant
1316,68,51.50244365794731,-0.11930748677909933,Zen Cafe,51.50289113287021,-0.11965914968737774,Café
1317,68,51.50244365794731,-0.11930748677909933,Neds Noodle Bar,51.50211929729182,-0.11797101793820089,Noodle House
1318,68,51.50244365794731,-0.11930748677909933,Subway,51.50132561569017,-0.11804976686471491,Sandwich Place
1319,68,51.50244365794731,-0.11930748677909933,Starflyer,51.504715,-0.117749,Theme Park Ride / Attraction
1320,68,51.50244365794731,-0.11930748677909933,The Elizabethan,51.50331592845099,-0.1204734259163398,Boat or Ferry
1321,68,51.50244365794731,-0.11930748677909933,Pool & Spa @ Marriott County Hall,51.50197435286917,-0.11954726814782622,Spa
1322,68,51.50244365794731,-0.11930748677909933,Boutique Bowling,51.501069277666936,-0.11970162391662598,Bowling Alley
1323,68,51.50244365794731,-0.11930748677909933,Circular Cruises,51.502083,-0.1233175,Boat or Ferry
1324,69,51.50223114064687,-0.11067406561405868,The Old Vic,51.502175915094945,-0.10968642888657347,Theater
1325,69,51.50223114064687,-0.11067406561405868,Po Cha,51.501035374354274,-0.11221337896275424,Korean Restaurant
1326,69,51.50223114064687,-0.11067406561405868,Greensmiths,51.500994602547856,-0.1124067731852665,Food & Drink Shop
1327,69,51.50223114064687,-0.11067406561405868,Vaulty Towers,51.5011883188609,-0.11190893852238705,Bar
1328,69,51.50223114064687,-0.11067406561405868,Young Vic,51.503035994714295,-0.10746042968216699,Theater
1329,69,51.50223114064687,-0.11067406561405868,Konditor & Cook Ltd,51.50429240982867,-0.11038668934429101,Cupcake Shop
1330,69,51.50223114064687,-0.11067406561405868,Lower Marsh Market,51.50119007552642,-0.11206719931239201,Farmers Market
1331,69,51.50223114064687,-0.11067406561405868,Crust Bros Pizza,51.50276752794855,-0.1104568660224363,Pizza Place
1332,69,51.50223114064687,-0.11067406561405868,Coleman Coffee Roasters,51.500636,-0.112947,Coffee Shop
1333,69,51.50223114064687,-0.11067406561405868,Pret A Manger,51.50215558530728,-0.11021909103342871,Sandwich Place
1334,69,51.50223114064687,-0.11067406561405868,The Vaults Theatre,51.50111835043804,-0.11295318603515625,Indie Theater
1335,69,51.50223114064687,-0.11067406561405868,Waterloo Body Station,51.501168069152214,-0.11211816567569102,Massage Studio
1336,69,51.50223114064687,-0.11067406561405868,Marie's Cafe,51.501468961587506,-0.11127508654775095,Thai Restaurant
1337,69,51.50223114064687,-0.11067406561405868,balance,51.50140550054419,-0.11117937855521963,Coffee Shop
1338,69,51.50223114064687,-0.11067406561405868,Newdlez Pad Thai,51.50122190768591,-0.1118912330437757,Food Truck
1339,69,51.50223114064687,-0.11067406561405868,House of Vans,51.50067766931536,-0.11394401690060052,Skate Park
1340,69,51.50223114064687,-0.11067406561405868,The King's Arms,51.504460819381706,-0.10906982155737777,Pub
1341,69,51.50223114064687,-0.11067406561405868,The Vaults,51.50063849943057,-0.11363983154296875,Event Space
1342,69,51.50223114064687,-0.11067406561405868,Union Jack Club,51.50326651044798,-0.11077718711151946,Hotel
1343,69,51.50223114064687,-0.11067406561405868,Masters Superfish,51.50053481666747,-0.10783311238109705,Fish & Chips Shop
1344,69,51.50223114064687,-0.11067406561405868,Bar Elba,51.50281008206062,-0.11036211922982658,Bar
1345,69,51.50223114064687,-0.11067406561405868,Byron,51.50309330399268,-0.10682139938830915,Burger Joint
1346,69,51.50223114064687,-0.11067406561405868,Four Corners,51.50042544028603,-0.11365986202011345,Café
1347,69,51.50223114064687,-0.11067406561405868,Honest Burgers,51.503142521996004,-0.10669601178847188,Burger Joint
1348,69,51.50223114064687,-0.11067406561405868,Penny,51.50220645983321,-0.10964346362027118,Coffee Shop
1349,69,51.50223114064687,-0.11067406561405868,Scooter Caffè,51.50039,-0.113746,Bar
1350,69,51.50223114064687,-0.11067406561405868,Wahaca,51.50257244693954,-0.109859042949538,Mexican Restaurant
1351,69,51.50223114064687,-0.11067406561405868,Lush,51.50278825889569,-0.11184941903196896,Cosmetics Shop
1352,69,51.50223114064687,-0.11067406561405868,oseyo eats Waterloo,51.502284770677704,-0.11026708017815517,Korean Restaurant
1353,69,51.50223114064687,-0.11067406561405868,Bagel Factory,51.50310905164344,-0.11238073975150471,Bagel Shop
1354,69,51.50223114064687,-0.11067406561405868,La Barca,51.5017463331086,-0.11056245008568424,Italian Restaurant
1355,69,51.50223114064687,-0.11067406561405868,Calder Bookstore,51.503219,-0.107278,Bookstore
1356,69,51.50223114064687,-0.11067406561405868,Foyles,51.50318588905854,-0.11307596028235291,Bookstore
1357,69,51.50223114064687,-0.11067406561405868,The Cut Bar and Restaurant,51.503061039459894,-0.1074742567310804,Bar
1358,69,51.50223114064687,-0.11067406561405868,Tonight Josephine,51.50276659991349,-0.1104736771873928,Cocktail Bar
1359,69,51.50223114064687,-0.11067406561405868,Hampton by Hilton,51.50098548594329,-0.10824920876715237,Hotel
1360,69,51.50223114064687,-0.11067406561405868,Yamagoya,51.502999,-0.107081,Ramen Restaurant
1361,69,51.50223114064687,-0.11067406561405868,PureGym,51.5041731562699,-0.10933421085302529,Gym / Fitness Center
1362,69,51.50223114064687,-0.11067406561405868,Cubana,51.50162214064276,-0.11069676925296003,Cuban Restaurant
1363,69,51.50223114064687,-0.11067406561405868,Meson Don Felipe,51.503032010221006,-0.10737491338014789,Tapas Restaurant
1364,69,51.50223114064687,-0.11067406561405868,The Gym,51.50073064127175,-0.10709910660258051,Gym / Fitness Center
1365,69,51.50223114064687,-0.11067406561405868,Pret A Manger,51.503128786127455,-0.11252164399946897,Sandwich Place
1366,69,51.50223114064687,-0.11067406561405868,Stage Door,51.501313034828634,-0.10728997667188683,Pub
1367,69,51.50223114064687,-0.11067406561405868,LOLA's Cupcakes,51.50332170806688,-0.1111479129925975,Cupcake Shop
1368,69,51.50223114064687,-0.11067406561405868,The White Hart,51.50471254796318,-0.11066542492674517,Pub
1369,69,51.50223114064687,-0.11067406561405868,West Cornwall Pasty Co,51.50317013551313,-0.1108972377957325,Bakery
1370,69,51.50223114064687,-0.11067406561405868,Nero Express,51.502940908693674,-0.11175538709279104,Coffee Shop
1371,69,51.50223114064687,-0.11067406561405868,Pure,51.5036966,-0.1138102,Salad Place
1372,69,51.50223114064687,-0.11067406561405868,The Fire Station,51.50264233242628,-0.11039983035737148,Pub
1373,69,51.50223114064687,-0.11067406561405868,Costa Coffee,51.50325375236831,-0.10683648438269516,Coffee Shop
1374,69,51.50223114064687,-0.11067406561405868,Starbucks,51.504035,-0.109478,Coffee Shop
1375,69,51.50223114064687,-0.11067406561405868,London Waterloo Railway Station (WAT) (London Waterloo Railway Station),51.503135409653005,-0.11293667538888125,Train Station
1376,69,51.50223114064687,-0.11067406561405868,Capital Kebab House,51.502899789030025,-0.10785034830986667,Kebab Restaurant
1377,69,51.50223114064687,-0.11067406561405868,Hotel Chocolat,51.50330199088668,-0.11308745498904023,Chocolate Shop
1378,69,51.50223114064687,-0.11067406561405868,Gourmet Burger Kitchen,51.5025807,-0.1101875,Burger Joint
1379,69,51.50223114064687,-0.11067406561405868,Paperchase,51.503178842316885,-0.11283368797493531,Stationery Store
1380,69,51.50223114064687,-0.11067406561405868,Starbucks,51.503002,-0.111103,Coffee Shop
1381,69,51.50223114064687,-0.11067406561405868,Greggs,51.50143445986609,-0.11091492871878461,Bakery
1382,69,51.50223114064687,-0.11067406561405868,Oliver Bonas,51.5035591,-0.1125973,Clothing Store
1383,69,51.50223114064687,-0.11067406561405868,The Windmill,51.502987495592734,-0.10813416625308037,Pub
1384,69,51.50223114064687,-0.11067406561405868,Wasabi,51.502840979386455,-0.11192427036494151,Sushi Restaurant
1385,69,51.50223114064687,-0.11067406561405868,Waterloo Bar and Kitchen,51.50165201858793,-0.10926366251495326,Restaurant
1386,69,51.50223114064687,-0.11067406561405868,Boots,51.50122638076112,-0.11194930692933651,Pharmacy
1387,69,51.50223114064687,-0.11067406561405868,Subway,51.503902,-0.111601,Sandwich Place
1388,69,51.50223114064687,-0.11067406561405868,The Duke of Sussex,51.50112688142475,-0.11003226041793823,Pub
1389,69,51.50223114064687,-0.11067406561405868,Culture Grub,51.50289163424314,-0.10792675121641587,Chinese Restaurant
1390,69,51.50223114064687,-0.11067406561405868,Cafe Del Marsh,51.501542714139156,-0.11106438711511896,Coffee Shop
1391,69,51.50223114064687,-0.11067406561405868,Madeira Café,51.50365397008844,-0.11025960641269787,Sandwich Place
1392,69,51.50223114064687,-0.11067406561405868,Chinese Canteen,51.50059880013702,-0.10802000073416695,Chinese Restaurant
1393,69,51.50223114064687,-0.11067406561405868,Waterloo Millennium Green,51.50176018459322,-0.1102709865225969,Park
1394,70,51.502017988550335,-0.10204075038831095,Union Theatre,51.50367723463347,-0.10180789288243569,Performing Arts Venue
1395,70,51.502017988550335,-0.10204075038831095,Crossfit Blackfriars,51.50058123636172,-0.10036108066144578,Gym / Fitness Center
1396,70,51.502017988550335,-0.10204075038831095,Bala Baya,51.503273292758884,-0.10168848263965446,Israeli Restaurant
1397,70,51.502017988550335,-0.10204075038831095,Laughing Gravy,51.501143869563045,-0.10439159540743105,Gastropub
1398,70,51.502017988550335,-0.10204075038831095,Baltic,51.503309,-0.10476,Eastern European Restaurant
1399,70,51.502017988550335,-0.10204075038831095,Macellaio RC,51.503366552186186,-0.10169583422215604,Italian Restaurant
1400,70,51.502017988550335,-0.10204075038831095,Origin Coffee,51.504326,-0.103555,Coffee Shop
1401,70,51.502017988550335,-0.10204075038831095,Terry's Cafe,51.500715,-0.098314,Café
1402,70,51.502017988550335,-0.10204075038831095,The Lord Nelson,51.50361001594017,-0.10254644121608915,Pub
1403,70,51.502017988550335,-0.10204075038831095,Fitness4less,51.50437435149201,-0.10146266537098739,Gym / Fitness Center
1404,70,51.502017988550335,-0.10204075038831095,Chimichurris,51.500664,-0.099020116,Argentinian Restaurant
1405,70,51.502017988550335,-0.10204075038831095,Crossfit Gym Central London,51.50397171528993,-0.09911393853303388,Gym / Fitness Center
1406,70,51.502017988550335,-0.10204075038831095,Carlo's Kitchen,51.503704757628775,-0.10247304714103198,Food
1407,70,51.502017988550335,-0.10204075038831095,Mc & Sons,51.50379464113022,-0.09980837646278647,Irish Pub
1408,70,51.502017988550335,-0.10204075038831095,The Charlotte,51.50371228304216,-0.1019662489786673,Pub
1409,70,51.502017988550335,-0.10204075038831095,Pret A Manger,51.50175262526846,-0.10453604529658886,Sandwich Place
1410,70,51.502017988550335,-0.10204075038831095,Union Street Cafe,51.50365020415248,-0.10137188381060373,Italian Restaurant
1411,70,51.502017988550335,-0.10204075038831095,Over The Road Cafe,51.50343575323591,-0.1016694815745766,Bistro
1412,70,51.502017988550335,-0.10204075038831095,Cafe Pronto,51.50130079222857,-0.10461886819192338,Café
1413,70,51.502017988550335,-0.10204075038831095,Crussh,51.50129177705486,-0.10450035982793088,Juice Bar
1414,70,51.502017988550335,-0.10204075038831095,Cutters Yard,51.504686,-0.101559,Health & Beauty Service
1415,70,51.502017988550335,-0.10204075038831095,Jerwood Space,51.50375901457107,-0.09924334376608339,Performing Arts Venue
1416,70,51.502017988550335,-0.10204075038831095,Tortilla,51.503647,-0.104912,Burrito Place
1417,70,51.502017988550335,-0.10204075038831095,énergie Fitness Borough,51.502124554082194,-0.09976259712857427,Gym / Fitness Center
1418,70,51.502017988550335,-0.10204075038831095,Great Suffolk Street Warehouse,51.50406791565989,-0.10085105895996094,Music Venue
1419,70,51.502017988550335,-0.10204075038831095,The Ring,51.50364581126713,-0.10465198381242007,Pub
1420,70,51.502017988550335,-0.10204075038831095,Sainsbury's Local,51.501570102950176,-0.10428831840267438,Grocery Store
1421,70,51.502017988550335,-0.10204075038831095,Coconut,51.50342429831777,-0.10145280301778119,Thai Restaurant
1422,70,51.502017988550335,-0.10204075038831095,Costa Coffee,51.50128517041627,-0.10459316230692346,Coffee Shop
1423,70,51.502017988550335,-0.10204075038831095,"Boundary Coffeehouse, Kitchen & Bar",51.5022192522732,-0.10502553416961415,Café
1424,70,51.502017988550335,-0.10204075038831095,Bon Bori (aka Flying Fish Sushi),51.50436315639179,-0.10382661360965742,Sushi Restaurant
1425,70,51.502017988550335,-0.10204075038831095,Studio 68,51.503930104174714,-0.10105541671933899,Dance Studio
1426,70,51.502017988550335,-0.10204075038831095,Blackfriars Wine Bar,51.50439845977169,-0.10303255666282528,Wine Bar
1427,70,51.502017988550335,-0.10204075038831095,Tesco Express,51.50034,-0.104391,Grocery Store
1428,70,51.502017988550335,-0.10204075038831095,CAFFE DENIRO,51.50092652418244,-0.10380587583763043,Café
1429,70,51.502017988550335,-0.10204075038831095,Mar i Terra,51.50428257434215,-0.10275962075328826,Tapas Restaurant
1430,70,51.502017988550335,-0.10204075038831095,Pollomama,51.50339,-0.10148842,Fried Chicken Joint
1431,70,51.502017988550335,-0.10204075038831095,Relax,51.502321289907826,-0.10515202329496359,Café
1432,70,51.502017988550335,-0.10204075038831095,Spots And Stripes,51.50402176329198,-0.10034527429751697,Pool Hall
1433,71,51.501804201675895,-0.09340754141609373,Cobbler's Nest,51.502275352661684,-0.09489018433483444,Shoe Store
1434,71,51.501804201675895,-0.09340754141609373,Mouse Tail Coffee,51.501846,-0.09220697,Coffee Shop
1435,71,51.501804201675895,-0.09340754141609373,The Gladstone Arms,51.50096055081825,-0.09503092331812046,Pub
1436,71,51.501804201675895,-0.09340754141609373,Red Cross Garden,51.50306336951771,-0.09456996058041892,Garden
1437,71,51.501804201675895,-0.09340754141609373,The Gentlemen Baristas,51.503849,-0.094635,Coffee Shop
1438,71,51.501804201675895,-0.09340754141609373,The Lord Clyde,51.502798086218114,-0.09557327423976858,Pub
1439,71,51.501804201675895,-0.09340754141609373,Empire Square,51.50033186656967,-0.09103103419558004,Residential Building (Apartment / Condo)
1440,71,51.501804201675895,-0.09340754141609373,Boot & Flogger,51.50419031536338,-0.09335351658386874,Wine Bar
1441,71,51.501804201675895,-0.09340754141609373,Shrigley's,51.503666,-0.09124976,Moroccan Restaurant
1442,71,51.501804201675895,-0.09340754141609373,Nelson's,51.5019386703853,-0.09259219898019111,Café
1443,71,51.501804201675895,-0.09340754141609373,Omeara London,51.50419779638297,-0.09458048564384829,Music Venue
1444,71,51.501804201675895,-0.09340754141609373,Mint Street Park,51.50215636975753,-0.09693022125290197,Park
1445,71,51.501804201675895,-0.09340754141609373,Baz & Fred's Pizza,51.50429591487373,-0.09498419960815875,Pizza Place
1446,71,51.501804201675895,-0.09340754141609373,Munchies,51.502268586561534,-0.09545782477236253,Sandwich Place
1447,71,51.501804201675895,-0.09340754141609373,Royal Oak,51.50009779921358,-0.09137962343315024,Pub
1448,71,51.501804201675895,-0.09340754141609373,Al Masar,51.50093427698513,-0.0938335269654156,Lebanese Restaurant
1449,71,51.501804201675895,-0.09340754141609373,COLAB Factory,51.50019005651008,-0.09018404172995856,Theater
1450,71,51.501804201675895,-0.09340754141609373,Premier Inn London Southwark (Borough High St),51.5033961,-0.0911515,Hotel
1451,71,51.501804201675895,-0.09340754141609373,Lupins,51.50409,-0.09514265,English Restaurant
1452,71,51.501804201675895,-0.09340754141609373,Tap And Bottle,51.504128,-0.095048,Wine Bar
1453,71,51.501804201675895,-0.09340754141609373,The Island Cafe,51.50402876836479,-0.09523562885784004,Café
1454,71,51.501804201675895,-0.09340754141609373,PureGym,51.500749,-0.090801,Gym / Fitness Center
1455,71,51.501804201675895,-0.09340754141609373,Est. India,51.503998783001855,-0.09521441727331392,Indian Restaurant
1456,71,51.501804201675895,-0.09340754141609373,Costa Coffee,51.50247354791685,-0.09241381103990964,Coffee Shop
1457,71,51.501804201675895,-0.09340754141609373,St Christopher's Inn at the Village London Bridge,51.502829045238535,-0.09175225179663221,Hostel
1458,71,51.501804201675895,-0.09340754141609373,The Trinity,51.50102226174673,-0.09351317174050403,Pub
1459,71,51.501804201675895,-0.09340754141609373,The King's Arms,51.503007836891925,-0.09099386264344514,Pub
1460,71,51.501804201675895,-0.09340754141609373,La Nonna,51.50224143151746,-0.09488160117736062,Italian Restaurant
1461,71,51.501804201675895,-0.09340754141609373,Papaya,51.50393124850061,-0.09112767144072573,Thai Restaurant
1462,71,51.501804201675895,-0.09340754141609373,Tas Restaurant,51.503794858923435,-0.09127934231226059,Turkish Restaurant
1463,71,51.501804201675895,-0.09340754141609373,Tatami Ramen,51.504302318921596,-0.09496791176638981,Ramen Restaurant
1464,71,51.501804201675895,-0.09340754141609373,Caffè Nero,51.503352,-0.091502,Coffee Shop
1465,71,51.501804201675895,-0.09340754141609373,Simply Indian,51.50053421145951,-0.09155464267339238,Indian Restaurant
1466,71,51.501804201675895,-0.09340754141609373,Starbucks,51.500896,-0.093399,Coffee Shop
1467,71,51.501804201675895,-0.09340754141609373,Cross Bones Graveyard,51.504024091504,-0.09343480133111214,Cemetery
1468,71,51.501804201675895,-0.09340754141609373,Flavours of Naples,51.5000361649648,-0.09533576114473703,Italian Restaurant
1469,71,51.501804201675895,-0.09340754141609373,Marlin Apartments,51.5008427538539,-0.09074785741648701,Hotel
1470,71,51.501804201675895,-0.09340754141609373,Mother Clucker,51.50408524731627,-0.09492502034979959,Food Truck
1471,71,51.501804201675895,-0.09340754141609373,Pret A Manger,51.50272945667072,-0.09199146630524342,Sandwich Place
1472,71,51.501804201675895,-0.09340754141609373,St Christopher's Inn London,51.503706623341884,-0.09120653868508423,Hostel
1473,71,51.501804201675895,-0.09340754141609373,The Rose & Crown,51.5038411,-0.0947961,Pub
1474,71,51.501804201675895,-0.09340754141609373,Chicken Cottage,51.50073348909045,-0.0940149580538415,Fast Food Restaurant
1475,71,51.501804201675895,-0.09340754141609373,KFC,51.502984,-0.092567,Fast Food Restaurant
1476,71,51.501804201675895,-0.09340754141609373,Tesco Express,51.5035107,-0.091301,Grocery Store
1477,71,51.501804201675895,-0.09340754141609373,Dover Castle,51.50048064013591,-0.09262580644666889,Pub
1478,71,51.501804201675895,-0.09340754141609373,Micky's Fish & Chips,51.50252184848567,-0.09228301868280099,Fish & Chips Shop
1479,71,51.501804201675895,-0.09340754141609373,Pizza 2 Go,51.50075197430427,-0.09174062394609628,Pizza Place
1480,71,51.501804201675895,-0.09340754141609373,Truly Indian Restaurant,51.50399383652888,-0.0911369152466808,Indian Restaurant
1481,71,51.501804201675895,-0.09340754141609373,Edu,51.50423611337946,-0.09497864389194423,Spanish Restaurant
1482,72,51.50158978004185,-0.08477443901162197,Alex Monroe Jewellery,51.50217792851145,-0.08487582206726074,Jewelry Store
1483,72,51.50158978004185,-0.08477443901162197,Leathermarket Gardens,51.50065519633729,-0.08373856544494629,Garden
1484,72,51.50158978004185,-0.08477443901162197,Chapter 72,51.50145101719731,-0.08211749328410503,Coffee Shop
1485,72,51.50158978004185,-0.08477443901162197,José,51.500600602095616,-0.0817867236815902,Tapas Restaurant
1486,72,51.50158978004185,-0.08477443901162197,GŎNG Bar,51.50341198045932,-0.0848543643951416,Hotel Bar
1487,72,51.50158978004185,-0.08477443901162197,Comptoir Gourmand,51.500847181530084,-0.08185450277093238,Bakery
1488,72,51.50158978004185,-0.08477443901162197,Casse-Crôute,51.50045735960002,-0.08170373491110762,French Restaurant
1489,72,51.50158978004185,-0.08477443901162197,EATalia,51.50093324275744,-0.08193546629262925,Italian Restaurant
1490,72,51.50158978004185,-0.08477443901162197,B Street Deli,51.50102592570228,-0.08198376769879934,Deli / Bodega
1491,72,51.50158978004185,-0.08477443901162197,Texas Joe's,51.50214418031458,-0.08381024374176163,American Restaurant
1492,72,51.50158978004185,-0.08477443901162197,The Rose Public House,51.50231392196969,-0.08560419615821602,Pub
1493,72,51.50158978004185,-0.08477443901162197,Franco Manca,51.50017475567863,-0.08157842356686322,Pizza Place
1494,72,51.50158978004185,-0.08477443901162197,Vinegar Yard,51.502750353463135,-0.0838418426037796,Street Food Gathering
1495,72,51.50158978004185,-0.08477443901162197,The Gentlemen Baristas,51.50268372480745,-0.08402545441640541,Coffee Shop
1496,72,51.50158978004185,-0.08477443901162197,Champor Champor,51.502432,-0.085529,Asian Restaurant
1497,72,51.50158978004185,-0.08477443901162197,Caphe House,51.50034380457489,-0.08159058348792297,Vietnamese Restaurant
1498,72,51.50158978004185,-0.08477443901162197,Kin+Deum,51.5024072195971,-0.0821548753891498,Thai Restaurant
1499,72,51.50158978004185,-0.08477443901162197,London Glassblowing,51.50163839315069,-0.08223895721848577,Art Gallery
1500,72,51.50158978004185,-0.08477443901162197,Nine Lives,51.50334297636019,-0.08205445478321435,Cocktail Bar
1501,72,51.50158978004185,-0.08477443901162197,The Woolpack,51.500737871628836,-0.08191900187711793,Pub
1502,72,51.50158978004185,-0.08477443901162197,The Miller,51.50224534467074,-0.08750862412721934,Pub
1503,72,51.50158978004185,-0.08477443901162197,The Fashion and Textile Museum,51.501043916630486,-0.08191653690757796,Art Museum
1504,72,51.50158978004185,-0.08477443901162197,Petit Bleu,51.50229578289838,-0.08525888541870075,Café
1505,72,51.50158978004185,-0.08477443901162197,The Garrison,51.500787616615135,-0.08178697207061036,Pub
1506,72,51.50158978004185,-0.08477443901162197,The Bermondsey Yard Cafe,51.50230675673906,-0.08273409987085253,Café
1507,72,51.50158978004185,-0.08477443901162197,Omoide,51.500173,-0.08169,Sushi Restaurant
1508,72,51.50158978004185,-0.08477443901162197,Caffè Nero,51.503653,-0.086179,Coffee Shop
1509,72,51.50158978004185,-0.08477443901162197,The Britannia,51.50131786808814,-0.08727470414788535,Whisky Bar
1510,72,51.50158978004185,-0.08477443901162197,Black Swan Yard Coffee,51.50229,-0.082575,Coffee Shop
1511,72,51.50158978004185,-0.08477443901162197,Cecil's,51.50336208135973,-0.08213018677735626,Cocktail Bar
1512,72,51.50158978004185,-0.08477443901162197,Hotel Chocolat,51.50402043737102,-0.08549273014068604,Chocolate Shop
1513,72,51.50158978004185,-0.08477443901162197,Hide Bar,51.5021496242792,-0.08237369583034009,Bar
1514,72,51.50158978004185,-0.08477443901162197,AMT Coffee,51.50326713557458,-0.08776071621589383,Coffee Shop
1515,72,51.50158978004185,-0.08477443901162197,Costa Coffee,51.50375958183714,-0.08501443897802416,Coffee Shop
1516,72,51.50158978004185,-0.08477443901162197,Horseshoe Inn,51.50244972885972,-0.08427620230793499,Pub
1517,72,51.50158978004185,-0.08477443901162197,Tanner & Co,51.502039633439054,-0.08244907010918699,Restaurant
1518,72,51.50158978004185,-0.08477443901162197,Paperchase,51.504132,-0.085203,Stationery Store
1519,72,51.50158978004185,-0.08477443901162197,The Leather Exchange,51.50043478448354,-0.08463805201877346,Pub
1520,72,51.50158978004185,-0.08477443901162197,Starbucks,51.50147457093711,-0.0844262400107828,Coffee Shop
1521,72,51.50158978004185,-0.08477443901162197,Boots,51.504087000576185,-0.08485572054597812,Pharmacy
1522,72,51.50158978004185,-0.08477443901162197,Wendell's,51.50031647698073,-0.08453385632706524,Sandwich Place
1523,72,51.50158978004185,-0.08477443901162197,Old School Yard,51.50021809745662,-0.0879526753193678,Cocktail Bar
1524,72,51.50158978004185,-0.08477443901162197,Sainsbury's Local,51.499470203270874,-0.08582827957952066,Grocery Store
1525,72,51.50158978004185,-0.08477443901162197,Long Lane Fish Bar,51.49963188433488,-0.08665616885781877,Fish & Chips Shop
1526,72,51.50158978004185,-0.08477443901162197,Cafe Nawaz,51.50222553763336,-0.08800884471235015,Indian Restaurant
1527,72,51.50158978004185,-0.08477443901162197,BOB’s Lobster,51.50253188966718,-0.08285343647003174,Restaurant
1528,73,51.50137472366648,-0.07614144348908877,40 Maltby St,51.49961269332499,-0.076050419619996,Wine Bar
1529,73,51.50137472366648,-0.07614144348908877,The Barrel Project,51.49971871187383,-0.07517663644719036,Bar
1530,73,51.50137472366648,-0.07614144348908877,Little Bird,51.499278905661576,-0.07561156203414932,Cocktail Bar
1531,73,51.50137472366648,-0.07614144348908877,Maltby Street Market,51.49924514599032,-0.07547525667296126,Street Food Gathering
1532,73,51.50137472366648,-0.07614144348908877,Dean Swift,51.502828340289504,-0.07512927873078969,Pub
1533,73,51.50137472366648,-0.07614144348908877,Restaurant Story,51.5028557909795,-0.0777757970657521,Restaurant
1534,73,51.50137472366648,-0.07614144348908877,The Doodle Bar,51.50026439864934,-0.07616734032277751,Bar
1535,73,51.50137472366648,-0.07614144348908877,Bar Tozino,51.49921957139185,-0.07544731743672019,Tapas Restaurant
1536,73,51.50137472366648,-0.07614144348908877,The Draft House,51.5028589371957,-0.07701306935707747,Pub
1537,73,51.50137472366648,-0.07614144348908877,The Ivy Tower Bridge,51.503491,-0.076883,English Restaurant
1538,73,51.50137472366648,-0.07614144348908877,St John Bakery,51.49932569128006,-0.07552352534720479,Bakery
1539,73,51.50137472366648,-0.07614144348908877,LASSCO,51.49933482409138,-0.07568678211800635,Antique Shop
1540,73,51.50137472366648,-0.07614144348908877,Hawkes Cidery & Taproom,51.499542983917515,-0.07477309818604214,Brewery
1541,73,51.50137472366648,-0.07614144348908877,The Kings Arms,51.50142607833732,-0.07585609477650351,Pub
1542,73,51.50137472366648,-0.07614144348908877,The Watch House,51.50370495077237,-0.07482472705305554,Coffee Shop
1543,73,51.50137472366648,-0.07614144348908877,The LaLit,51.50330581389786,-0.07862299722347076,Hotel
1544,73,51.50137472366648,-0.07614144348908877,African Volcano,51.499085205318046,-0.07542237331507443,Food Truck
1545,73,51.50137472366648,-0.07614144348908877,Jensen Gin,51.49879878458599,-0.07491613199934041,Distillery
1546,73,51.50137472366648,-0.07614144348908877,Shad Thames,51.50386670140302,-0.07525635826258167,Road
1547,73,51.50137472366648,-0.07614144348908877,Starbucks,51.504040890777624,-0.0755528133803377,Coffee Shop
1548,73,51.50137472366648,-0.07614144348908877,Pique-Nique,51.50003406036268,-0.07955731056685582,French Restaurant
1549,74,51.50868388754767,-0.18377359561492854,Diana Memorial Playground,51.5088315302389,-0.18786631271111345,Playground
1550,74,51.50868388754767,-0.18377359561492854,Thistle Kensington Gardens,51.510654997720984,-0.18400180828366133,Hotel
